Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
"Dapat digunakan untuk bertransaksi di semua QR Pay merchant yang berlogo QRIS. Transaksi praktis, gak ribet, pakai Maybank QR Pay via M2U ID App.  Info lebih lanjut https://t.co/C5iPSnmSUx  #Maybank #MyBank #QRISUnggul",qr pay transaksi praktis ribet qr pay via id ap info,neutral,positive
@danawallet Haallloooo @danawallet sudah 2 hari nih transaksi toko saya dengan qris dana saldonya tidak dapat ditarik.Sdh kirim email tidak ada balasan.Telfon hanya terhubung dengan mesin penjawab.Bagaimana ini solusinya?Modal toko jadi mandeg perputaran toko terhambat.@danawallet,transaksi toko kirim mesin toko toko,positive,positive
"Bca syariah lagi gangguan gak ya? Soalnya dipake buat transaksi debit, qris, mbanking gada yang bisa semua untung bawa cash🥲 @HaloBCA",syariah dipake transaksi debit gada untung bawa cash,positive,positive
"min mbanking lagi bermasalahkah? transaksi qris, emoney gaada yang berhasil tapi saldonya ke potong @bankmandiri",transaksi gada hasil potong,neutral,positive
"Sebagai presenting sponsor pada Jacoweek 2023, Bank Mandiri memberikan berbagai kemudahan dan keuntungan bagi pengunjung yang melakukan transaksi non tunai dengan menggunakan kartu debit, kartu kredit, dan QRIS Livin’. https://t.co/7ZBnsbkwqg https://t.co/AzmHpzws2N",sponsor bank mandiri mudah untung transaksi non tunai kartu debit kartu kredit,neutral,positive
@xganeeta Jika yang Kak @xganeeta maksud adlah promo transaction via QRIS blu at Cinepolis Outlet maka enggak bisa transaksi melalui website Cinepolis maupun aplikasi Cinepolis Kak.,promo via transaksi website aplikasi,neutral,positive
"@PT_Transjakarta Halo Tije, pada tgl. 1 Nov. ada transaksi gagal saat saya top up saldo e-money di Halte Bus Tije Penjaringan, Pluit dgn cara scan Qris.  Tapi saldo M-banking saya tetap terpotong dan tertulis sukses"", padahal saldo e-money saya tidak bertambah, minta kejelasanny https://t.co/HtCydIVfEw""",tije tgl nov transaksi gagal sat top up halte bus tije sukses tambah,neutral,positive
Beberapa keuntungan menjadi merchant QRIS Bank BPD Bali : hanya terima transaksi dari penerbit Indonesia saja ❎ NERIMA transaksi penerbit Indonesia dan ASEAN ✅  uang masuk ke rekening nunggu malem atau besok ❎ uang masuk ke rekening langsung setelah transaksi (real time) ✅,untung bank bal terima transaksi indonesia nerima transaksi indonesia asean uang rekening malem besok uang rekening transaksi real time,neutral,positive
"@KakMugi Kalau QRIS ga delay dan instant tanpa pending mungkin pedagang ga akan ada masalah  Biaya admin ku make Xendit cuman 0.7% itu ga terlalu mencekik sih, transaksi 5 jt sebulan hanya kena 35rb  Masalahnya hanya yg pending pending cairnya yg kadang langsung butuh",instant dagang biaya admin ku make cuman cekik transaksi jt bulan kadang butuh,neutral,positive
"Blu nih kalo dipake transaksi malem2, banyak bet alasannya😂 Tetau noreknya ga terdaftar BI-Fast lah, duitnya nyangkut di mana tau, scan qris tetau gabisa🤡",dipake transaksi malem daftar duit nyangkut gabisa,negative,positive
"@HaloBCA Hi CS BCA, untuk pembayaran contactless/QRIS di luar negeri (singapore misalnya). Apakah ada potongan service fee? kalo ada berapa persen dari nominal transaksi?",cs bayar negeri singapore potong service persen nominal transaksi,neutral,positive
"@sosmedkeras Tambahin biaya admin tuh, soalnya udh berlaku MDR dri BI utk QRIS, 0.3% per transaksi (utk usaha mikro) klo yg lain 0.7%, biar bendaharanya ga nombok🙂",biaya admin udh laku dri transaksi usaha mikro,neutral,positive
"Assalamualaikum, BMers!   Selain untuk membuat transaksi usaha lebih praktis, Syariah Payment juga bisa jadi solusi untuk memudahkan sedekah di masjid &amp  insyaAllah jadi lebih aman. ✨   Ini saatnya jadi mitra QRIS Bank Muamalat dan rasakan manfaatnya! ✨   #MuamalatMerchantApp… https://t.co/Tgmd5EtmHE",transaksi usaha praktis syariah solusi sedekah masjid aman mitra bank rasa,neutral,positive
@joinedsept2012 Dengan senang hati kami informasikan Bapak/Ibu Pelanggan. Pembayaran menggunakan Contactless/QRIS di luar negeri semisalnya di negara Singapura maka tidak ada biaya tambahan atas transaksi tersebut.  🙂 Tks^Javi,senang hati bayar negeri negara singapura biaya tambah transaksi,positive,positive
"@joinedsept2012 Mohon dapat informasikan apakah yang dimaksud melakukan transaksi transfer dari BCA ke bank luar negeri, ingin transaksi menggunakan QRIS untuk merchant di luar negeri dan input PIN atau lainnya, agar dapat kami informasikan sesuai kebutuhan Bapak/Ibu Pelanggan. 🙂 Tks ^Steffy",transaksi bank negeri transaksi negeri sesuai butuh,neutral,positive
"@gojobogor Hai, Kak @gojobogor. Kakak bisa kok transaksi QRIS blu di Indomaret. 😊",kakak transaksi,neutral,positive
"@ImperialistsL Qris kan diterbtin"" sama provider, nah bberapa provider emg biayanya lumayan juga buat transaksi kecil""",emg biaya lumayan transaksi,positive,positive
"Perubahan belanja masyarakat terasa, QRIS Bank Mandiri tumbuh pesat! Tak heran, transaksi non tunai kini jadi pilihan utama https://t.co/fT1DYw7CXt",ubah belanja masyarakat bank mandiri tumbuh heran transaksi non tunai pilih utama,neutral,positive
"ini main danapoly, tinggal lempar dadu. sekali lempar butuh 5 dana poin. cara dapetin ekstra dana poin bisa nyelesaiin misi tertentu, kaya transfer sesama dana, bank, scan qris, transaksi, dll. sebelum mulai misi jangan lupa klik go"" ya. https://t.co/6yHYWbX9Jv""",main butuh poin dapetin ekstra poin misi kaya bank transaksi dl misi lupa klik,neutral,positive
"sekalian kode qris yg biasanya uda nempel/diletakkin diakrilik stand, klo kasirnya lagi puadet biasanya ga teliti lebi baik aplikasi kasir yg dipake uda memuat qris ato cetak qris di edc soalnya klo transaksi blom berhasil biasanya ga akan nyetakkin struk/masuk mutasi",kode uda lebi aplikasi dipake uda cetak transaksi hasil,neutral,positive
💚 cara bikin qris yg kaya orang2 buat jualan ntflx v1u dll itu gimana ya? Trus ada potongan biaya kah tiap ada transaksi yg masuk,kaya jual dl potong biaya transaksi,neutral,positive
"@eunoxxa Dana gw akunnya dihack orang, tbtb ada transaksi pake qris gitu",tbtb transaksi pake,negative,positive
"@awraxel Gada ngapa2in, tbtb pas cek dana ada notif transaksi ke qris gitu",gada ngapa tbtb pas cek transaksi,negative,positive
"Dengan transaksi lewat website, Teman Bareng bisa pantau status order, aktivasi hingga perpanjangan.  Kelola semua subskribsi produk digital favoritmu cuma dalam satu dasbor!📲  https://t.co/EPuSjlfQKd…  Tersedia metode pembayaran melalui DANA dan QRIS.✅ https://t.co/Or3gzTb7Ra",transaksi website teman bareng pantau status order panjang kelola produk digital sedia bayar,neutral,positive
"perna ada customer iseng katanya uda scan qris terus bayar padahal dari aplikasi blum muncul laman transaksi berhasil, uda ngotot katanya uda bayar ternyata yg ditunjuk pict yg uda diedit+di mutasi gaada awokwowkwok salah kon garapi aku",perna iseng uda bayar aplikasi blum muncul transaksi hasil uda ngotot uda bayar pict uda gada salah kon,neutral,positive
"@joinedsept2012 Untuk saat ini transaksi menggunakan QRIS tidak dikenakan biaya, namun untuk transaksi QRIS Cross Border di Singapura belum ada informasi implementasi lebih lanjut dikarenakan untuk saat ini QRIS Cross Border baru di Thailand dan Malaysia ya Bapak/Ibu Pelanggan. 🙂 Tks ^^Lulu",sat transaksi biaya transaksi singapura informasi implementasi sat malaysia,neutral,positive
"Dapatkan potongan 20K untuk pembelian tiket konser DEWA19, dengan transaksi menggunakan DEBIT/CC/QRIS Bank Mandiri, pilihan tiket sebagai berikut : ✨Bintang : 390K jadi 370K ✨Pandawa : 290K jadi 270K TANPA SYARAT &amp  KETENTUAN, tersedia di MOJO DI Panjaitan, RingRoad &amp  Setia Budi https://t.co/8Fke4m7Zos",dapat potong beli tiket konser transaksi bank mandiri pilih tiket bintang syarat sedia setia budi,neutral,positive
"Catet gaes , kini Bank Mandiri telah sampai dgn akhir Agustus 2023 telah menembus 500 juta transaksi, dgn pertumbuhan mencapai 190% YoY, laju transaksi QRIS Bank Mandiri pun terus tumbuh signifikan selaras dengan tren belanja masyarakat yg telah bergeser ke transaksi non tunai😎 https://t.co/PQ75bvBUcM",bank mandiri agustus tembus juta transaksi tumbuh capai yoy laju transaksi bank mandiri tumbuh signifikan tren belanja masyarakat transaksi non tunai,neutral,positive
"Jempol dua buat Bank Mandiri yang telah memproses sampai dengan akhir Agustus 2023 telah menembus 500 juta transaksi, dengan pertumbuhan mencapai 190% YoY . Tidak kalah, laju transaksi QRIS Bank Mandiri pun terus tumbuh signifikan selaras dengan tren belanja masyarakat👍🏻😎 https://t.co/uOGPjSMQFr",jempol bank mandiri agustus tembus juta transaksi tumbuh capai yoy kalah laju transaksi bank mandiri tumbuh signifikan tren belanja masyarakat,neutral,positive
"Dgn menembus 500jt transaksi , transaksi BI-FAST di Bank Mandiri sampai dgn akhir Agustus 2023 , kini dgn pertumbuhan mencapai 190% YoY,laju transaksi QRIS Bank Mandiri pun terus tumbuh signifikan selaras dengan tren belanja masyarakat yg telah bergeser ke transaksi non tunai 👍🏻 https://t.co/4sjoDYA8bZ",tembus jt transaksi bank mandiri agustus tumbuh capai transaksi bank mandiri tumbuh signifikan tren belanja masyarakat transaksi non tunai,neutral,positive
"Dgn menembus 500jt transaksi , transaksi BI-FAST di Bank Mandiri sampai dgn akhir Agustus 2023 , kini dgn pertumbuhan mencapai 190% YoY , laju transaksi QRIS Bank Mandiri pun terus tumbuh signifikan selaras dgn tren belanja masyarakat yg telah bergeser ke transaksi non tunai 👍🏻 https://t.co/4slfBOmkKm",tembus jt transaksi bank mandiri agustus tumbuh capai yoy laju transaksi bank mandiri tumbuh signifikan tren belanja masyarakat transaksi non tunai,neutral,positive
"Catet gaes , kini Bank Mandiri telah sampai dgn akhir Agustus 2023 telah menembus 500 juta transaksi, dengan pertumbuhan mencapai 190% YoY, laju transaksi QRIS Bank Mandiri pun terus tumbuh signifikan selaras dgn tren belanja masyarakat yg telah bergeser ke transaksi non tunai😎 https://t.co/78zmRyX1YY",bank mandiri agustus tembus juta transaksi tumbuh capai yoy laju transaksi bank mandiri tumbuh signifikan tren belanja masyarakat transaksi non tunai,neutral,positive
"Tidak hanya itu, transaksi QRIS Bank Mandiri juga menunjukkan perkembangan yang kuat sejalan dengan tren pergeseran belanja masyarakat ke transaksi non tunai, mencerminkan kesiapan Bank Mandiri dalam mengikuti perubahan preferensi pelanggan. https://t.co/u0c1ux7blx",transaksi bank mandiri kembang kuat jalan tren belanja masyarakat transaksi non tunai cermin kesiap bank mandiri ikut ubah,neutral,positive
Keberhasilan Bank Mandiri dalam meningkatkan jumlah transaksi BI-FAST dan pertumbuhan transaksi QRIS adalah bukti nyata bahwa bank ini terus berinovasi dan beradaptasi untuk menjawab kebutuhan perbankan yang berkembang. https://t.co/kRaUoTi7sb,hasil bank mandiri tingkat transaksi tumbuh transaksi bukti bank inovasi adaptasi butuh kembang,neutral,positive
"search nama dan nomor rekeningnya di search bar juga.. kalo bisa JANGAN transaksi ke QRIS karena susah dilacak penerimanya.  kalau dikasih nomor hp, cek dulu di get contact. ga bisa disearch/di-disable: JANGAN TRANSAKSI!!",search nama nomor search transaksi susah kasih nomor hp cek transaksi,negative,positive
"damn, di tf 1p 💔💔💔 dia minta tf lewat qris, kalo ketemu AN kyk di foto hati' yaa. setiap transaksi harus cek dulu di riwayat transaksi nya. gak sengaja bgt tadi kehapus chat nya 😭😭 https://t.co/TLuJETVUVz",tf tf ketemu kyk foto hati transaksi cek transaksi sengaja hapus chat,neutral,positive
"Sampai dengan akhir Agustus 2023, transaksi BI-FAST Bank Mandiri menembus 500 juta transaksi, transaksi QRIS Bank Mandiri pun terus meningkat. https://t.co/f9WuXiWjXT",agustus transaksi bank mandiri tembus juta transaksi bank mandiri tingkat,neutral,positive
"Selaras dengan tren masyarakat yang transaksi non tunai, QRIS Bank Mandiri pun terus tumbuh signifikan dan jumlah transaksi BI-FAST di Bank Mandiri menembus 500 juta transaksi. https://t.co/Vhq5wtKp3Y",tren masyarakat transaksi non tunai bank mandiri tumbuh signifikan transaksi bank mandiri tembus juta transaksi,neutral,positive
Transaksi BI-FAST di Bank Mandiri terus bertambah kini 500 juta transaksi yang terhitung. Transaksi QRIS Bank Mandiri juga terus tumbuh signifikan. https://t.co/fDkUf5DzGw,transaksi bank mandiri tambah juta transaksi transaksi bank mandiri tumbuh signifikan,neutral,positive
"Agustus 2023, Transaksi BI-FAST Bank Mandiri menembus 500 juta transaksi dengan pertumbuhan mencapai 190% YoY. Transaksi QRIS pun tidak kalah dan terus menerus tumbuh secara signifikan. https://t.co/t5P9nyUbtj",agustus transaksi bank mandiri tembus juta transaksi tumbuh capai yoy transaksi kalah terus tumbuh signifikan,neutral,positive
"Transaksi QRIS Bank Mandiri terus meningkat selaras dengan masyarakat yang lebih sering transaksi non tunai, Jumlah transaksi BI-FAST pun mencapai 500 juta transaksi di akhir Agustus 2023. https://t.co/jjTyLV1dyT",transaksi bank mandiri tingkat masyarakat transaksi non tunai transaksi capai juta transaksi agustus,neutral,positive
"@onmyown87 Hai, Budi. Dapat diinformasikan lebih lanjut, apakah terkait dengan kendala transaksi QRIS? atau seperti apa? agar dapat kami bantu informasikan secara tepat. 🙏",budi kait kendala transaksi,neutral,positive
Belanja di Manhattan berhadiah Mobil....   Khusus transaksi melalui EDC &amp  QRIS Bank BRI  dan berlaku untuk pembayaran dengan Bank Apa saja...  Khusus pengguna produk BRI berlaku kelipatan dan dobel kesempatan .... https://t.co/f8BXPKkUpg,belanja mobil transaksi bank laku bayar bank produk laku sempat,neutral,positive
@ezash sebulan paling banyak narik cash 500k doang sisa nya transaksi pake CC debit atau qris,bulan narik cash doang sisa transaksi pake debit,neutral,positive
"Amino Hospital telah merespon adanya era digitalisasi transaksi non tunai, optimalisasi pengendalian biaya dan mutu layanan keuangan, dengan tersediannya QRIS Bank Jateng di Amino Hospital pelanggan lebih cepat dan mudah melakukan pembayaran. #sobatamino  #aminopancenAPIK https://t.co/DlNjopVt8X",merespon era digitalisasi transaksi non tunai kendali biaya mutu layan uang bank jateng cepat mudah bayar,neutral,positive
Hai Sobat Jabar!  COMING SOON! Persiapkan diri Sobat untuk seru-seruan sekaligus semakin merasakan pengalaman kemudahan transaksi digital menggunakan QRIS. https://t.co/vLM0JQkR4j,sobat jabar siap sobat rasa alam mudah transaksi digital,positive,positive
"@lovinryujin jadi nanti transaksi nya pake qris aku, entar aku tf ke kamu dg sesuai nominal transaksi..kalau fee 1k",transaksi pake entar tf sesuai nominal,neutral,positive
"@byu_id kenapa sih akhir2 ini jaringannya ilang2an mulu? Tiap jajan mau transaksi perbankan pake qris jadi susah. mana kaga ada duit cash, ngeselin lu",ilang mulu jajan transaksi pake susah kaga duit cash,positive,positive
"DISKON SEBANYAK INI MAU KAMU LEWATIN?😱 Manfaatin kesempatan ini dengan transaksi pakai QRIS di myBCA. Yuk, rasain langsung #NyamannyaDuniaMyBCA! Cek di https://t.co/tFXJ4iUnjp https://t.co/5r1zpjndvA",diskon sempat transaksi rasain cek,neutral,positive
"@byu_id gw jadi naek angkot trus jalan kaki, karena gabisa pesen ojol. belom lagi gabisa transaksi online pake qris",naek angkot jalan kaki gabisa sen ojol bom gabisa transaksi online pake,neutral,positive
"Anjir cok pantesan ga ada sinyal. Untung ga jadi transaksi pake qris, mana ga bawa debit",anjir pantesan sinyal untung transaksi pake bawa debit,positive,positive
slalu transaksi qris tiap ke alfa/indonaret alhasil jarang bawa dompet.  tdi kebetulan ga bawa cash juga trus minta tether mbak indomaret. mana di belakang ngantri pula anjjj keringat dingin pisan,slalu transaksi alhasil jarang bawa dompet bawa cash mbak ngantri anj keringat dingin pis,neutral,positive
"@byu_id Pantesan, tadi belanja mo bayar pake qris eh error akhirnya minta tetring ke pedagangnya wkwkwk. Ayo min dipercepat yaa klo lagi diluar rumah jadi susah mo transaksi.",pantesan belanja bayar pake eror ayo luar rumah susah transaksi,neutral,positive
"Dewapoker juga memberikan pilihan opsi transaksi yang sangat lengkap Mulai dengan opsi transfer bank dengan pilihan bank lengkap seperti BRI, BNI, BCA, Mandiri, Danamon, Jenius, Sinarmas Opsi transfer dengan QRIS https://t.co/scQyr7ftwe https://t.co/0wCyHznJ9V",pilih opsi transaksi lengkap opsi bank pilih bank lengkap mandiri opsi,neutral,positive
"Jangan lewatkan kesempatan dapat cuan di akhir tahun!  Program ini adalah program akhir tahun dengan pemberian cashback sebesar Rp. 10.000,- kepada nasabah yang melakukan transaksi finansial (QRIS, top-up e-wallet, tarik tunai Indomaret, transfer ke bank lain, BI Fast, https://t.co/6WotBRdXzW",sempat program program beri rp transaksi topup tunai bank,neutral,positive
